Código IBGE,vlr_investimento,pop_beneficiada,num_total_empreendimentos,aux_emp_metro,aux_emp_metro_vlr_investimento,aux_emp_pavimentacao,aux_emp_pavimentacao_vlr_investimento,aux_emp_refrota,aux_emp_refrota_vlr_investimento,aux_emp_sinalizacao,aux_emp_sinalizacao_vlr_investimento,aux_emp_calcamento,aux_emp_calcamento_vlr_investimento,aux_emp_ciclovia,aux_emp_ciclovia_vlr_investimento,aux_emp_corredor,aux_emp_corredor_vlr_investimento,aux_emp_drenagem,aux_emp_drenagem_vlr_investimento,aux_emp_ferrovia,aux_emp_ferrovia_vlr_investimento,aux_emp_rapido,aux_emp_rapido_vlr_investimento,aux_emp_vlt,aux_emp_vlt_vlr_investimento,aux_emp_recapeamento,aux_emp_recapeamento_vlr_investimento,aux_emp_viaria,aux_emp_viaria_vlr_investimento,aux_emp_aero,aux_emp_aero_vlr_investimento,aux_emp_revitalizacao,aux_emp_revitalizacao_vlr_investimento,aux_emp_sarjeta,aux_emp_sarjeta_vlr_investimento,aux_emp_calcadas,aux_emp_calcadas_vlr_investimento,aux_emp_praca,aux_emp_praca_vlr_investimento,aux_emp_passeio,aux_emp_passeio_vlr_investimento,aux_emp_terminal,aux_emp_terminal_vlr_investimento,aux_emp_asfalto,aux_emp_asfalto_vlr_investimento,aux_emp_ponte,aux_emp_ponte_vlr_investimento,aux_emp_acessibilidade,aux_emp_acessibilidade_vlr_investimento,aux_emp_parque,aux_emp_parque_vlr_investimento,aux_emp_transporte_coletivo,aux_emp_transporte_coletivo_vlr_investimento,programa_AVANÇAR PÚBLICO,programa_AVANÇAR PÚBLICO_vlr_investimento,programa_EMENDAS,programa_EMENDAS_vlr_investimento,programa_PAC FIN,programa_PAC FIN_vlr_investimento,programa_PAC OGU,programa_PAC OGU_vlr_investimento,programa_PRÓ COMUNIDADE,programa_PRÓ COMUNIDADE_vlr_investimento,programa_SETOR PRIVADO,programa_SETOR PRIVADO_vlr_investimento,vlr_investimento_per_capita,pop_beneficiada_per_capita,densidade_populacional,Pedestre_mortes,Ciclista_mortes,Motociclista_mortes,Ocup_triciclo_motor_mortes,Ocup_automovel_mortes,Ocup_caminhonete_mortes,Ocup_veic_transp_pesado_mortes,Ocup_onibus_mortes,Outros_mortes,total_mortes,taxa_mun_mortes,taxa_mun_pedestre_mortes,taxa_mun_ciclista_mortes,taxa_mun_motociclista_mortes,taxa_mun_automovel_mortes,taxa_mun_veiculo_pesado_mortes,taxa_mun_onibus_mortes,taxa_mun_outros_mortes,Pedestre_feridos,Ciclista_feridos,Motociclista_feridos,Ocup_triciclo_motor_feridos,Ocup_automovel_feridos,Ocup_caminhonete_feridos,Ocup_veic_transp_pesado_feridos,Ocup_onibus_feridos,Outros_feridos,total_feridos,taxa_mun_feridos,taxa_mun_pedestre_feridos,taxa_mun_ciclista_feridos,taxa_mun_motociclista_feridos,taxa_mun_automovel_feridos,taxa_mun_veiculo_pesado_feridos,taxa_mun_onibus_feridos,taxa_mun_outros_feridos,Populacao,taxa_mun_triciclo_mortes,taxa_mun_caminhonete_mortes,taxa_mun_triciclo_feridos,taxa_mun_caminhonete_feridos
3160405.0,8713391.42,8985.0,24.0,1.0,100499.23,20.0,7709139.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3292594.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174698.2,0.0,0.0,1.0,251850.0,0.0,0.0,1.0,174698.2,0.0,0.0,24.0,8713391.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.64853501181153,0.335799454660689,0.023692111643858867,0.3,0.3,0.2,0.0,1.2,0.0,0.0,0.0,0.7,2.7,0.00986040801054899,0.00111067139424023,0.0010700728561511001,0.00071200546350163,0.0044087342289424,0.0,0.0,0.0025589240677136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27350.5,0.0,0.0,0.0,0.0
3160454.0,240858.38,297.0,1.0,0.0,0.0,1.0,240858.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240858.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.098581833173014,0.04081352205579222,0.009131955947755725,0.2,0.0,0.5,0.0,1.1,0.0,0.0,0.0,0.0,1.8,0.024995332777880012,0.0028708899016916404,0.0,0.00703820422680493,0.015086238649383429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7191.1,0.0,0.0,0.0,0.0
3160504.0,1388340.04,1579.0,6.0,0.0,0.0,4.0,939376.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1388340.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.6363181478716,0.8844286781179985,0.016661378327765024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.8,0.0,0.0,0.0,0.0
3160603.0,3087347.58,3636.0,11.0,0.0,0.0,8.0,2200640.1799999997,0.0,0.0,0.0,0.0,2.0,638707.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,381717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3087347.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.1763077769626,1.222670579603815,0.006903414037068498,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.009239642840505699,0.0,0.0,0.00306654400490647,0.00310655483069276,0.0,0.0,0.00306654400490647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.6,0.0,0.0,0.0,0.0
3160702.0,13013581.76,14806.0,20.0,1.0,914758.14,14.0,10212061.73,0.0,0.0,1.0,90085.48,2.0,710881.84,0.0,0.0,0.0,0.0,10.0,4100578.38,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2403509.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91450.95,0.0,0.0,0.0,0.0,2.0,181536.43,0.0,0.0,1.0,56000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13013581.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0078835474181,0.3299519535045417,0.07040291695495758,2.1,0.1,0.3,0.0,4.9,0.1,0.2,0.0,1.2,8.9,0.01893820626840083,0.00447349893541009,0.00021623959346956002,0.0006404929499700901,0.01042716968893596,0.00042053028869404,0.0,0.0025442174270795996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46957.4,0.0,0.00021605738484141,0.0,0.0
3160801.0,1769552.38,1849.0,4.0,1.0,359136.63,4.0,1769552.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1769552.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.55668151216986,0.38301398239254275,0.06004054524650515,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.00399057564889749,0.0,0.0,0.00200762899016261,0.0019829466587348798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4962.9,0.0,0.0,0.0,0.0
3160900.0,2502733.73,2446.0,8.0,0.0,0.0,5.0,1727813.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318127.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318127.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2502733.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.5981364558494,0.6964444602626615,0.031800628384129226,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,1.1,0.03016240581749719,0.00268096514745308,0.0,0.00836836716090978,0.0,0.0,0.0,0.01911307350913432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.6,0.0,0.0,0.0,0.0
3160959.0,2665276.22,3049.0,11.0,0.0,0.0,6.0,1742536.14,0.0,0.0,0.0,0.0,2.0,120216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88419.0,3.0,802524.0800000001,0.0,0.0,1.0,313821.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2665276.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.7022021484376,0.744384765625,0.06697516228722795,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.00538209693357702,0.0,0.0,0.0017724211272598302,0.00360967580631719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5585.0,0.0,0.0,0.0,0.0
3161007.0,4254622.22,4819.0,19.0,0.0,0.0,17.0,3802188.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1745082.93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,298153.46,0.0,0.0,0.0,0.0,0.0,0.0,2.0,779739.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,779739.05,0.0,0.0,2.0,280000.0,0.0,0.0,19.0,4254622.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.44607229729485,0.32897389004861255,0.019612057226396536,0.2,0.0,0.1,0.0,2.2,0.0,0.3,0.0,3.4,6.2,0.035210901666661784,0.00112410071942446,0.0,0.0005618608832453,0.012442278981228561,0.0016987922861489001,0.0,0.01938386879661452,0.0,1.0,0.8,0.2,0.1,0.0,0.1,0.1,0.0,2.3,0.013141345811319299,0.0,0.005737261810010499,0.00454858067069667,0.00057756728658888,0.00056145078883835,0.00056205035971223,0.0,17575.1,0.0,0.0,0.00115443489547264,0.0
3161056.0,5085617.07,6083.0,18.0,0.0,0.0,14.0,3924124.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,455200.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,426867.93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,255996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5085617.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.2990035002383,1.7993196719964506,0.020397252523302333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00593647966755713,0.0,0.0,0.00593647966755713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3418.8,0.0,0.0,0.0,0.0
3161106.0,10262245.79,11993.0,28.0,0.0,0.0,16.0,4413722.65,0.0,0.0,0.0,0.0,1.0,131960.35,1.0,529729.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2282038.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2071491.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10262245.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.00889088442833,0.2267289905143608,0.016029981807993875,0.6,0.4,2.4,0.0,2.5,0.0,0.2,0.0,0.7,6.8,0.012184205913782501,0.0010691349611870499,0.00071884007324374,0.00428672166953518,0.0044728598223676,0.00035409400815077997,0.0,0.0012825553792980501,1.8,3.0,48.6,0.0,3.7,0.1,0.1,0.3,1.2,58.8,0.10498221347932288,0.0032360075716748897,0.00531794738844808,0.08677834851496649,0.006621561801415999,0.00017604084147522,0.00053384771823003,0.0021424188016368204,55656.8,0.0,0.0,0.0,0.00017604084147522
3161205.0,2781390.34,3229.0,11.0,1.0,256548.84,9.0,2196717.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,591548.84,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1087450.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,364944.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2781390.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.5402405811512,0.4905397193680256,0.02080358471668591,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.00603164757637477,0.0,0.0,0.00303224745639877,0.0,0.0,0.0,0.0029994001199759998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6584.8,0.0,0.0,0.0,0.0
3161304.0,2733805.32,2874.0,8.0,1.0,698562.7,6.0,1773527.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,261715.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,620230.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,439217.17,0.0,0.0,1.0,419231.62,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2733805.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.4737460740868,0.49460052488921397,0.005147974077404551,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.1,0.6,0.00994431359606611,0.0,0.0,0.0016260162601626,0.00659860688018554,0.0,0.0,0.0017196904557179702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6062.2,0.0,0.0,0.0,0.0
3161403.0,873883.28,897.0,4.0,0.0,0.0,3.0,753592.3,0.0,0.0,0.0,0.0,1.0,120290.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,873883.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.99005044218802,0.23504749426793317,0.02326655408083013,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.6,0.01214467544886539,0.0,0.0,0.00195541650371529,0.0101892589451501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5088.1,0.0,0.0,0.0,0.0
3161502.0,681369.89,809.0,3.0,0.0,0.0,2.0,381369.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,681369.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.55486490276739,0.11345362752430815,0.038053155590658194,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00336181739928879,0.00255314846834912,0.0,0.00080866893093967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11364.9,0.0,0.0,0.0,0.0
3161601.0,1682981.02,2029.0,8.0,0.0,0.0,8.0,1682981.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1044793.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1682981.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0455652611073,0.5100232514296487,0.02591238023279293,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.3,0.00691032871703941,0.0,0.0,0.0,0.0022784233310549,0.0,0.0,0.0046319053859845095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245.7,0.0,0.0,0.0,0.0
3161650.0,7635140.34,8688.0,15.0,0.0,0.0,14.0,7355140.34,0.0,0.0,0.0,0.0,1.0,280000.0,0.0,0.0,0.0,0.0,1.0,202301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,359613.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7635140.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.0180174757684,2.7048006475581663,0.01147125697891742,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.00513243795540516,0.0,0.0,0.0,0.00249252243270189,0.0,0.0,0.00263991552270327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3773.5,0.0,0.0,0.0,0.0
3161700.0,4667806.3100000005,5594.0,14.0,0.0,0.0,9.0,2866549.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1675325.8699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4667806.3100000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.2544853747511,0.876351185014435,0.0023752556231783446,0.0,0.0,0.7,0.0,3.5,0.0,0.2,0.0,1.3,5.7,0.08510657691655486,0.0,0.0,0.0099458709147907,0.052352928266356125,0.0029507481671276503,0.0,0.0198570295682803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6818.0,0.0,0.0,0.0,0.0
3161809.0,12873126.86,15614.0,19.0,0.0,0.0,15.0,9690296.92,0.0,0.0,0.0,0.0,2.0,726731.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1730199.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,502741.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12873126.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.010709941008,1.5113042415103566,0.03890184309020524,0.3,0.0,0.1,0.0,0.3,0.0,0.2,0.0,1.8,2.7,0.02393714151656659,0.0026963966225525297,0.0,0.0008458090163241099,0.0026963966225525297,0.0016528408641974998,0.0,0.01604569839093989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11460.2,0.0,0.0,0.0,0.0
3161908.0,2537621.15,2632.0,5.0,1.0,481585.59,3.0,1556312.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,981308.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2537621.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.65601800967968,0.2537552303272208,0.028445743779327595,0.6,0.1,0.7,0.0,2.7,0.5,1.4,0.0,8.6,14.6,0.14251638889994098,0.0056536809783561005,0.0009534706331044999,0.006838495259074889,0.02566439747642913,0.01316033975168684,0.0,0.08557772111833702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10428.5,0.0,0.00466828368295246,0.0,0.0
3162005.0,3726102.96,4485.0,10.0,0.0,0.0,10.0,3726102.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3726102.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.02921547845216,0.17938206179382063,0.0482697973257345,0.1,0.0,0.0,0.0,4.3,0.1,0.3,0.0,0.0,4.8,0.01941862496960653,0.00039988803135122006,0.0,0.0,0.01742968259300911,0.0011953380572033402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24920.4,0.0,0.00039371628804283,0.0,0.0
3162104.0,4125390.96,4736.0,14.0,0.0,0.0,3.0,1759121.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,972997.01,0.0,0.0,0.0,0.0,1.0,279203.66000000003,0.0,0.0,2.0,379407.74000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.0,571024.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4125390.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.85578934064355,0.14448400747872095,0.03839403368185381,0.6,0.0,0.4,0.0,2.9,0.1,0.4,0.0,1.3,5.7,0.01673651355812347,0.0017614557382394,0.0,0.00115939992070495,0.00840233430558724,0.00117445294216326,0.0,0.00392459301856763,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.00448040559745504,0.00241779596504808,0.00060423316415679,0.0005816694795827101,0.0,0.0,0.0,0.00087670698866743,33907.5,0.0,0.00031427763286086,0.0,0.0
3162203.0,1992479.78,2276.0,8.0,0.0,0.0,4.0,787616.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1057913.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,282773.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1992479.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.2338639209684,0.31668289967997776,0.012988256895324082,0.0,0.0,0.1,0.0,0.3,0.0,0.5,0.0,0.1,1.0,0.014007035403439111,0.0,0.0,0.00137136588041689,0.0041334153211018704,0.007130888321503449,0.0,0.00137136588041689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7235.4,0.0,0.0,0.0,0.0
3162252.0,788509.9299999999,949.0,4.0,1.0,247327.62,3.0,710509.9299999999,0.0,0.0,0.0,0.0,1.0,252500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,463182.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,788509.9299999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.9084868765032,0.1984732824427481,0.004830510358093214,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.1,1.2,0.024739812789325043,0.0,0.0,0.0,0.02260988733671589,0.0,0.0,0.00212992545260915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4834.2,0.0,0.0,0.0,0.0
3162302.0,1897903.12,2159.0,9.0,0.0,0.0,6.0,1558507.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220504.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180014.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1897903.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.5765167646592,0.7719291276020976,0.023210696173351773,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.010681225081367481,0.0,0.0,0.00355998576005696,0.00355998576005696,0.0,0.0,0.00356125356125356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.8,0.0,0.0,0.0,0.0
